Blocks/SM, Size, Time Tensor, Time cuFFTDx
168,256,45.0509,44.6392
172,256,46.9883,45.6673
176,256,47.146,46.7548
180,256,49.1151,47.8157
184,256,49.3455,48.8837
188,256,51.2399,49.8903
192,256,51.4314,50.9901
196,256,53.3719,52.0356
200,256,53.5839,53.121
204,256,55.4895,54.1563
208,256,55.6923,55.1956
212,256,57.6553,56.2964
216,256,57.9205,57.4034
220,256,59.7627,58.3813
224,256,59.9962,59.4698
228,256,61.8988,60.4989
232,256,62.1343,61.5178
236,256,64.0389,62.4374
240,256,64.342,63.6477
244,256,66.1473,64.6502
248,256,66.6214,65.7951
252,256,68.2926,66.8436
256,256,68.5281,67.6229
Blocks/SM, Size, Time Tensor, Time cuFFTDx
4,512,5.27667,2.7904
8,512,9.31942,4.67046
12,512,14.2797,6.96525
16,512,18.3726,9.09517
20,512,22.6857,11.2394
24,512,27.1964,13.4349
28,512,31.6436,15.5935
32,512,36.2496,17.7695
36,512,40.3886,19.9025
40,512,44.9792,21.975
44,512,49.3281,24.2319
48,512,53.8696,26.4346
52,512,58.3107,28.5972
56,512,62.4425,30.721
60,512,67.1058,32.809
64,512,71.6175,34.9051
68,512,76.0228,37.246
72,512,80.4792,39.422
76,512,84.8824,41.602
80,512,89.2119,43.8006
84,512,93.6489,45.9469
88,512,98.1473,48.0461
92,512,102.342,50.2415
96,512,106.791,52.4708
100,512,111.247,54.613
104,512,115.933,56.7757
108,512,120.249,58.9322
112,512,124.786,61.0908
116,512,128.9,63.2525
120,512,133.306,65.3926
124,512,137.673,67.6332
128,512,141.985,69.6207
132,512,146.757,71.8735
136,512,151.26,74.028
140,512,155.542,76.1764
144,512,160.042,78.5326
148,512,164.382,80.5386
152,512,168.818,82.6296
156,512,173.054,84.9019
160,512,177.623,86.9714
164,512,181.79,89.1771
168,512,186.22,91.3019
172,512,190.824,93.6786
176,512,195.741,95.8403
180,512,200.328,97.921
184,512,204.371,100.168
188,512,208.971,102.348
192,512,213.432,104.115
196,512,217.348,106.622
200,512,222.389,108.889
204,512,226.37,110.733
208,512,230.793,113.062
212,512,235.651,115.288
216,512,239.625,117.545
220,512,244.592,119.732
224,512,248.486,121.702
228,512,253.578,123.944
232,512,257.882,125.934
236,512,262.353,128.371
240,512,266.893,130.461
244,512,270.185,132.578
248,512,274.597,134.604
252,512,279.691,136.501
256,512,284.78,138.918
