FFT Type, Size, FPU, UPB, Time [microseconds]
MMA8,8,24,16,2.15962
MMA8,8,8,18,0.822272
MMA8,8,16,18,1.72237
MMA8,8,24,18,2.45965
MMA8,8,8,20,0.9216
MMA8,8,16,20,1.81146
MMA8,8,24,20,2.61325
MMA8,8,8,22,0.928768
MMA8,8,16,22,1.98144
MMA8,8,8,24,0.956416
MMA8,8,16,24,2.09101
MMA8,8,8,26,1.18067
MMA8,8,16,26,2.42074
MMA8,8,8,28,1.14586
MMA8,8,16,28,2.44429
MMA8,8,8,30,1.3568
MMA8,8,16,30,2.69619
MMA8,8,8,32,1.4592
cuFFTDx,64,1,16,2.5385
MMA64,64,1,1,2.26509
MMA64,64,2,1,2.37261
MMA64,64,4,1,2.51802
MMA64,64,6,1,3.64954
MMA64,64,8,1,2.73408
MMA64,64,10,1,3.43142
MMA64,64,12,1,4.01101
MMA64,64,14,1,4.50355
MMA64,64,16,1,5.2695
MMA64,64,18,1,5.92794
MMA64,64,20,1,6.48704
MMA64,64,22,1,7.21306
MMA64,64,24,1,7.86739
MMA64,64,26,1,8.40806
MMA64,64,28,1,8.36301
MMA64,64,30,1,8.9559
MMA64,64,32,1,9.46381
MMA64,64,34,1,10.1386
MMA64,64,36,1,9.55904
MMA64,64,38,1,9.99424
MMA64,64,40,1,10.6189
MMA64,64,42,1,11.136
MMA64,64,44,1,11.4729
MMA64,64,46,1,11.6849
MMA64,64,48,1,12.2501
MMA64,64,50,1,12.6802
MMA64,64,52,1,13.1983
MMA64,64,54,1,13.6878
MMA64,64,56,1,14.1076
MMA64,64,58,1,14.6637
MMA64,64,60,1,15.2095
MMA64,64,62,1,15.6529
MMA64,64,1,2,1.82989
MMA64,64,2,2,1.86778
MMA64,64,4,2,1.89133
MMA64,64,6,2,2.93069
MMA64,64,8,2,2.46682
MMA64,64,10,2,2.86003
MMA64,64,12,2,3.56966
MMA64,64,14,2,4.16051
MMA64,64,16,2,4.28851
MMA64,64,18,2,5.03398
MMA64,64,20,2,5.61664
MMA64,64,22,2,6.0201
MMA64,64,24,2,6.70925
MMA64,64,26,2,7.27142
MMA64,64,28,2,7.69946
MMA64,64,30,2,8.41318
MMA64,64,1,4,1.8391
MMA64,64,2,4,1.75206
MMA64,64,4,4,2.01523
MMA64,64,6,4,3.03309
MMA64,64,8,4,2.34394
MMA64,64,10,4,2.86618
MMA64,64,12,4,3.54304
MMA64,64,14,4,3.88301
MMA64,64,1,6,2.05312
MMA64,64,2,6,2.27226
MMA64,64,4,6,2.8119
MMA64,64,6,6,2.83034
MMA64,64,8,6,3.75398
MMA64,64,10,6,4.74419
MMA64,64,1,8,1.83398
MMA64,64,2,8,1.95686
MMA64,64,4,8,2.03162
MMA64,64,6,8,2.88358
MMA64,64,1,10,2.26918
MMA64,64,2,10,2.39411
MMA64,64,4,10,2.66752
MMA64,64,6,10,4.02432
MMA64,64,1,12,1.98554
MMA64,64,2,12,2.7177
MMA64,64,4,12,2.70746
MMA64,64,1,14,2.39616
MMA64,64,2,14,3.52051
MMA64,64,4,14,3.93114
MMA64,64,1,16,2.06029
MMA64,64,2,16,1.98349
MMA64,64,1,18,2.30605
MMA64,64,2,18,2.56102
MMA64,64,1,20,2.50778
MMA64,64,2,20,2.52621
MMA64,64,1,22,3.13958
MMA64,64,2,22,3.02694
MMA64,64,1,24,3.03718
MMA64,64,2,24,3.12832
MMA64,64,1,26,3.57683
MMA64,64,2,26,3.55328
MMA64,64,1,28,3.48877
MMA64,64,2,28,3.56762
MMA64,64,1,30,4.07245
MMA64,64,2,30,4.02432
MMA64,64,1,32,2.05005
cuFFTDx,128,1,8,5.13536
MMA128,128,1,1,4.80358
MMA128,128,2,1,4.71347
MMA128,128,4,1,4.95616
MMA128,128,6,1,7.48442
MMA128,128,8,1,5.36474
MMA128,128,10,1,16.3103
MMA128,128,12,1,15.9908
MMA128,128,14,1,18.5211
MMA128,128,16,1,16.8888
MMA128,128,18,1,19.586
MMA128,128,20,1,21.7876
MMA128,128,22,1,24.0517
MMA128,128,24,1,26.6639
MMA128,128,26,1,28.5542
MMA128,128,28,1,27.7125
MMA128,128,30,1,30.3483
MMA128,128,1,2,4.15744
MMA128,128,2,2,5.12
MMA128,128,4,2,4.40934
MMA128,128,6,2,6.3447
MMA128,128,8,2,8.40909
MMA128,128,10,2,16.0123
MMA128,128,12,2,18.818
MMA128,128,14,2,20.7094
MMA128,128,1,4,4.23424
MMA128,128,2,4,4.12979
MMA128,128,4,4,4.35507
MMA128,128,6,4,6.62118
MMA128,128,1,6,4.86298
MMA128,128,2,6,5.08928
MMA128,128,4,6,6.38054
MMA128,128,1,8,4.26496
MMA128,128,2,8,4.25574
MMA128,128,1,10,5.30739
MMA128,128,2,10,5.06266
MMA128,128,1,12,4.84454
MMA128,128,2,12,6.04262
MMA128,128,1,14,5.4743
MMA128,128,2,14,8.10701
MMA128,128,1,16,4.19226
cuFFTDx,256,1,4,8.80947
MMA256,256,1,1,8.91392
MMA256,256,2,1,9.20064
MMA256,256,4,1,9.74848
MMA256,256,6,1,14.4261
MMA256,256,8,1,11.3715
MMA256,256,10,1,14.1025
MMA256,256,12,1,16.7813
MMA256,256,14,1,39.2325
MMA256,256,1,2,8.76134
MMA256,256,2,2,9.23546
MMA256,256,4,2,9.98093
MMA256,256,6,2,14.6975
MMA256,256,1,4,8.98458
MMA256,256,2,4,9.28051
MMA256,256,1,6,10.5062
MMA256,256,2,6,10.9752
MMA256,256,1,8,8.76237
cuFFTDx,512,1,2,17.6558
MMA512,512,1,1,51.799
MMA512,512,2,1,55.2233
MMA512,512,4,1,61.7769
MMA512,512,6,1,67.2492
MMA512,512,1,2,55.1506
MMA512,512,2,2,67.3198
MMA512,512,1,4,57.4269
